日付,コード,銘柄名,市場・商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
20220131,3607,クラウディアホールディングス,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20220131,3608,ＴＳＩホールディングス,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20220131,3611,マツオカコーポレーション,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20220131,3612,ワールド,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,6,TOPIX Small 1
20220131,3622,ネットイヤーグループ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3623,ビリングシステム,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3624,アクセルマーク,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3625,テックファームホールディングス,JASDAQ(グロース・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3626,ＴＩＳ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20220131,3627,ＪＮＳホールディングス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,3628,データホライゾン,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3632,グリー,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20220131,3633,ＧＭＯペパボ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,3634,ソケッツ,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3635,コーエーテクモホールディングス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20220131,3636,三菱総合研究所,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20220131,3639,ボルテージ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,3640,電算,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,3641,パピレス,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3645,メディカルネット,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3646,駅探,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3647,ジー・スリーホールディングス,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3648,ＡＧＳ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,3649,ファインデックス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,3652,ディジタルメディアプロフェッショナル,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3653,モルフォ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3655,ブレインパッド,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20220131,3656,ＫＬａｂ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20220131,3657,ポールトゥウィン・ピットクルーホールディングス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20220131,3658,イーブックイニシアティブジャパン,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3659,ネクソン,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20220131,3660,アイスタイル,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20220131,3661,エムアップホールディングス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,3662,エイチーム,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,3663,アートスパークホールディングス,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3664,モブキャストホールディングス,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3665,エニグモ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20220131,3666,テクノスジャパン,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,3667,ｅｎｉｓｈ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,3668,コロプラ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20220131,3670,協立情報通信,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3671,ソフトマックス,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3672,オルトプラス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,3673,ブロードリーフ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20220131,3674,オークファン,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3675,クロス・マーケティンググループ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,3676,デジタルハーツホールディングス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,3677,システム情報,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,3678,メディアドゥ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20220131,3679,じげん,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,3680,ホットリンク,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3681,ブイキューブ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20220131,3682,エンカレッジ・テクノロジ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,3683,サイバーリンクス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,3686,ディー・エル・イー,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,3687,フィックスターズ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,3688,ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,3690,イルグルム,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3691,リアルワールド,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3692,ＦＦＲＩセキュリティ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3694,オプティム,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20220131,3695,ＧＭＯリサーチ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3696,セレス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,3697,ＳＨＩＦＴ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20220131,3698,ＣＲＩ・ミドルウェア,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3708,特種東海製紙,市場第一部（内国株）,3150,パルプ・紙,4,素材・化学 ,7,TOPIX Small 2
20220131,3710,ジョルダン,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3712,情報企画,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3719,ジェクシード,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3723,日本ファルコム,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3726,フォーシーズＨＤ,市場第二部（内国株）,6100,小売業,14,小売 ,-,-
20220131,3727,アプリックス,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3733,ソフトウェア・サービス,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3738,ティーガイア,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20220131,3741,セック,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,3744,サイオス,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3747,インタートレード,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3750,ＦＲＡＣＴＡＬＥ,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3753,フライトホールディングス,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3758,アエリア,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3760,ケイブ,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3762,テクマトリックス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20220131,3763,プロシップ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,3765,ガンホー・オンライン・エンターテイメント,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20220131,3766,システムズ・デザイン,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3768,リスクモンスター,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3769,ＧＭＯペイメントゲートウェイ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20220131,3770,ザッパラス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,3771,システムリサーチ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,3772,ウェルス・マネジメント,市場第二部（内国株）,8050,不動産業,17,不動産 ,-,-
20220131,3773,アドバンスト・メディア,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3774,インターネットイニシアティブ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20220131,3776,ブロードバンドタワー,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3777,ＦＨＴホールディングス,JASDAQ(グロース・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3778,さくらインターネット,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,3779,ジェイ・エスコムホールディングス,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3782,ディー・ディー・エス,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,3784,ヴィンクス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,3787,テクノマセマティカル,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
